name,ra_h,ra_m,ra_s,dec_d,dec_m,dec_s
c1,0,48,34.87,85,15,35.5
c2,0,13,2.85,72,31,38
c3,12,16,40.48,69,27,28.9
c4,21,1,35.39,68,10,6.5
c5,3,46,52.09,68,5,51.3
c6,17,58,30.18,66,38,7.3
c7,7,36,53.75,65,35,57.3
c8,1,29,33.28,63,18,22
c9,22,57,17.24,62,28,52.5
c10,1,46,10.97,61,14,19.8
c11,23,20,48.82,61,12,25.3
c12,20,34,50.93,60,9,30.1
c13,1,19,36.73,58,17,28.1
c14,2,19,2.07,57,7,52.3
c15,19,44,46.68,50,31,43.8
c16,22,15,7.71,49,54,10.4
c17,0,33,13.12,48,30,47
c18,0,38,59.01,48,20,29.9
c19,21,53,23.61,47,16,18.1
c20,20,58,46.24,44,20,3.3
c21,12,28,10.24,44,5,26.4
c22,23,25,53.98,42,32,21.9
c23,2,22,34.45,42,21,4
c24,3,19,49.88,41,30,49
c25,7,38,9.75,38,52,48.2
c26,12,17,28.93,37,48,16.6
c27,20,12,5.92,38,21,30.7
c28,1,57,42.37,37,47,16.6
c29,13,10,55.25,37,3,25
c30,22,37,4.09,34,25,11.5
c31,5,17,25.63,34,22,48.6
c32,12,42,7.17,32,32,22.6
c33,20,56,18.27,31,44,47.2
c34,20,45,37.24,30,42,41.8
c35,13,0,7.19,27,58,32.2
c36,12,35,56.92,27,57,29.5
c37,20,12,0.05,26,28,51
c38,12,36,20.05,25,59,9.6
c39,7,29,11.84,20,54,40.4
c40,11,20,3.53,18,21,21.1
c41,4,27,1.42,15,52,3.4
c42,21,1,28.89,16,11,24.7
c43,0,3,15.47,16,8,51.1
c44,23,4,56.83,12,19,29.8
c45,13,37,31.09,8,53,7.1
c46,6,39,11.14,8,44,11.2
c47,20,34,10.65,7,24,21.5
c48,9,10,20.63,7,2,17.3
c49,6,30,30.01,5,3,2.3
c50,6,31,56.17,4,56,33.5
c51,1,4,48.62,2,7,7.7
c52,12,48,35.16,-5,47,58.2
c53,10,5,14.17,-7,34,1.1
c54,8,0,1.84,-10,46,6
c55,21,4,10.32,-11,21,48.9
c56,0,47,4.09,-11,52,19.4
