name,ra_h,ra_m,ra_s,dec_d,dec_m,dec_s
abell1,0,7,36.0,16,32,0.0
abell2,0,8,24.0,-19,38,0.0
abell3,0,9,18.0,4,3,0.0
abell4,0,9,24.0,6,48,0.0
abell5,0,10,18.0,33,7,0.0
abell6,0,10,30.0,17,43,0.0
abell7,0,11,42.0,32,26,0.0
abell8,0,12,12.0,-11,11,0.0
abell9,0,12,24.0,9,29,0.0
abell10,0,12,54.0,-5,59,0.0
abell11,0,12,42.0,-16,26,0.0
abell12,0,13,24.0,-7,36,0.0
abell13,0,13,36.0,-19,30,0.0
abell14,0,15,12.0,-23,53,0.0
abell15,0,15,12.0,-26,1,0.0
abell16,0,16,48.0,6,46,0.0
abell17,0,17,0.0,8,49,0.0
abell18,0,17,6.0,-2,47,0.0
abell19,0,18,54.0,-6,11,0.0
abell20,0,19,36.0,-22,37,0.0
abell21,0,20,30.0,28,39,0.0
abell22,0,20,42.0,-25,42,0.0
abell23,0,21,48.0,-0,53,0.0
abell24,0,22,30.0,23,19,0.0
abell25,0,23,6.0,-0,9,0.0
abell26,0,23,18.0,36,52,0.0
abell27,0,24,48.0,-20,42,0.0
abell28,0,25,12.0,8,9,0.0
abell29,0,27,0.0,38,35,0.0
abell30,0,26,42.0,-12,11,0.0
abell31,0,27,6.0,22,39,0.0
abell32,0,26,54.0,-9,6,0.0
abell33,0,27,6.0,-19,30,0.0
abell34,0,27,12.0,-8,48,0.0
abell35,0,27,24.0,-21,40,0.0
abell36,0,27,36.0,-12,47,0.0
abell37,0,27,54.0,-10,31,0.0
abell38,0,28,24.0,13,57,0.0
abell39,0,28,18.0,-11,23,0.0
abell40,0,28,36.0,16,25,0.0
abell41,0,28,48.0,7,52,0.0
abell42,0,28,36.0,-23,38,0.0
abell43,0,28,54.0,17,36,0.0
abell44,0,29,36.0,12,3,0.0
abell45,0,29,48.0,-12,17,0.0
abell46,0,30,12.0,-12,52,0.0
abell47,0,30,36.0,-24,9,0.0
abell48,0,31,12.0,12,34,0.0
abell49,0,31,24.0,-11,25,0.0
abell50,0,31,24.0,-22,13,0.0
abell51,0,31,36.0,-23,39,0.0
abell52,0,31,48.0,-12,11,0.0
abell53,0,32,36.0,-7,33,0.0
abell54,0,33,42.0,26,45,0.0
abell55,0,34,0.0,6,20,0.0
abell56,0,33,48.0,-7,48,0.0
abell57,0,33,54.0,-8,55,0.0
abell58,0,34,0.0,-6,46,0.0
abell59,0,34,30.0,30,17,0.0
abell60,0,35,0.0,30,2,0.0
abell61,0,34,48.0,-23,12,0.0
abell62,0,35,18.0,20,24,0.0
abell63,0,35,54.0,49,42,0.0
abell64,0,36,30.0,18,55,0.0
abell65,0,36,54.0,19,5,0.0
abell66,0,36,36.0,-5,11,0.0
abell67,0,37,0.0,19,16,0.0
abell68,0,37,0.0,9,9,0.0
abell69,0,37,36.0,18,20,0.0
abell70,0,37,18.0,-7,27,0.0
abell71,0,37,48.0,29,35,0.0
abell72,0,38,30.0,45,43,0.0
abell73,0,38,18.0,9,25,0.0
abell74,0,38,54.0,-22,20,0.0
abell75,0,39,48.0,21,15,0.0
abell76,0,39,48.0,6,46,0.0
abell77,0,40,36.0,29,31,0.0
abell78,0,40,36.0,26,44,0.0
abell79,0,40,36.0,18,8,0.0
abell80,0,40,24.0,-24,42,0.0
abell81,0,41,0.0,22,16,0.0
abell82,0,41,24.0,25,24,0.0
abell83,0,41,24.0,14,2,0.0
abell84,0,41,48.0,21,24,0.0
abell85,0,41,36.0,-9,22,0.0
abell86,0,42,30.0,-21,49,0.0
abell87,0,43,0.0,-9,49,0.0
abell88,0,42,54.0,-26,4,0.0
abell89,0,43,6.0,-9,27,0.0
abell90,0,43,24.0,2,10,0.0
abell91,0,43,12.0,-10,39,0.0
abell92,0,43,42.0,20,39,0.0
